Date,Open,High,Low,Close,Adj Close,Volume
5/15/2018,164.270004,164.649994,162.330002,163.059998,157.268661,3471300
5/16/2018,163.240005,163.940002,161.740005,162.869995,157.085388,2522000
5/17/2018,162.630005,163.229996,160.729996,161.309998,155.580811,2975500
5/18/2018,161.679993,162.839996,160.550003,160.979996,155.262527,2318000
5/21/2018,161.779999,161.970001,160.610001,161.479996,155.744781,2424000
5/22/2018,162.059998,162.089996,159.160004,159.449997,153.786865,3224000
5/23/2018,159.699997,161.649994,159.160004,161.619995,155.879791,3835100
5/24/2018,161.110001,162.600006,160.440002,162.389999,156.622437,3378000
5/25/2018,162.440002,163.949997,162.100006,163.210007,157.41333,2582100
5/29/2018,162.429993,162.720001,160.210007,160.619995,154.915314,3197100
5/30/2018,161.410004,162.100006,160.820007,161.820007,156.072693,2396500
5/31/2018,161.179993,161.630005,159.940002,160.009995,154.326965,4881100
6/1/2018,159.899994,160.050003,159.020004,159.160004,154.4823,3203800
6/4/2018,160.080002,160.490005,159.539993,160.220001,155.511139,3174600
6/5/2018,159.970001,160.990005,158.979996,159.479996,154.792862,2952300
6/6/2018,159.789993,162.389999,159.330002,162.380005,157.607651,3586200
6/7/2018,163.75,170,163.690002,169.479996,164.498962,8342500
6/8/2018,169.020004,171.559998,168.460007,168.910004,163.945709,5056600
6/11/2018,169.039993,169.039993,166.259995,166.490005,161.596848,3246500
6/12/2018,166.820007,167.240005,166.229996,166.729996,161.829788,2985300
6/13/2018,166.990005,167.610001,166.550003,166.580002,161.684219,3140500
6/14/2018,167.039993,167.940002,166.679993,167.050003,162.140396,2390000
6/15/2018,166.100006,166.600006,164.589996,166.460007,161.567734,7384400
6/18/2018,165.529999,166.580002,163.809998,166.279999,161.393021,4297700
6/19/2018,164.619995,165.509995,164.240005,164.970001,160.121521,3350400
6/20/2018,164.910004,165.529999,162.369995,162.559998,157.782349,3649500
6/21/2018,163.289993,163.600006,159.539993,160.529999,155.811996,4655800
6/22/2018,161.270004,165.139999,161.259995,164.550003,159.713882,8703600
6/25/2018,163,163,158.949997,159.809998,155.11319,6126800
6/26/2018,160.009995,161.850006,159.800003,160.910004,156.180847,3375100
6/27/2018,159.050003,160.490005,157.380005,157.419998,152.793427,4962100
6/28/2018,157.25,157.330002,155.100006,156.320007,151.725754,4136500
6/29/2018,156.759995,157.949997,156.070007,156.690002,152.084885,4024500
7/2/2018,155.990005,156.869995,155.449997,156.869995,152.259598,3024000
7/3/2018,157.360001,157.820007,156.309998,156.479996,151.881042,1437700
7/5/2018,156.899994,157.669998,156.5,157.320007,152.696365,2248300
7/6/2018,157.770004,160.570007,157.449997,159.419998,154.73465,3298800
7/9/2018,160.470001,160.800003,159.369995,159.940002,155.239349,2477300
7/10/2018,159.830002,160.979996,159.460007,160.619995,155.899368,2187500
7/11/2018,158.889999,159.710007,157.699997,158.619995,153.958176,3203800
7/12/2018,159.149994,159.779999,158.820007,159.119995,154.443451,2360800
7/13/2018,157.399994,158.759995,155.279999,158.509995,153.851379,5186500
7/16/2018,158.619995,159.279999,157.960007,158.779999,154.113434,2818200
7/17/2018,158.559998,160,158.559998,159.75,155.054947,1877500
7/18/2018,159.850006,159.869995,157.809998,157.929993,153.288437,3824000
7/19/2018,157.589996,158.639999,157.110001,157.410004,152.783722,4869700
7/20/2018,157.199997,158.350006,156.279999,157.970001,153.327271,2695500
7/23/2018,157.800003,158.830002,157.039993,158.75,154.08432,2754300
7/24/2018,159.240005,159.580002,157.520004,157.940002,153.298157,3388400
7/25/2018,157.690002,158.990005,157.410004,158.889999,154.220215,4193400
7/26/2018,158.229996,158.889999,154.710007,156.139999,151.551025,7409800
7/27/2018,156.580002,158.009995,156.399994,157.479996,152.851639,4234100
7/30/2018,157.389999,160.020004,157.089996,158.639999,153.977585,3274800
7/31/2018,158.699997,159,157.229996,157.539993,152.909882,3530000
8/1/2018,156.570007,157.220001,155.660004,156.919998,152.308105,4252800
8/2/2018,156.649994,156.929993,153.130005,155.410004,150.842484,6245900
8/3/2018,155.699997,156.970001,154.289993,156.210007,151.619003,3673100
8/6/2018,156.029999,157.410004,155.460007,156.720001,152.113998,2375200
8/7/2018,156.910004,157.199997,155.839996,156.039993,151.453979,1929300
8/8/2018,156.490005,158.929993,156.169998,158.919998,154.249313,2988000
8/9/2018,158.839996,159.619995,157.960007,159.300003,154.618179,2764500
8/10/2018,158.339996,159.509995,157.869995,158.679993,154.016373,3343200
8/13/2018,158.479996,158.990005,157.25,158.139999,153.492249,2879600
8/14/2018,158.350006,161.429993,158.190002,160.600006,155.879959,3111600
8/15/2018,159.809998,160.460007,158.369995,159.880005,155.181107,3355500
8/16/2018,160.149994,162.279999,160.149994,161.729996,156.97673,2822100
8/17/2018,161.899994,161.899994,160.240005,161.149994,156.413788,2527400
8/20/2018,161.289993,162.160004,161.100006,161.679993,156.928207,2659500
8/21/2018,161.460007,161.949997,161.020004,161.039993,156.307053,1920900
8/22/2018,161.410004,161.509995,160.080002,160.550003,155.831406,2361500
8/23/2018,160.559998,160.789993,158.369995,159.050003,154.375504,2755500
8/24/2018,158.740005,159.860001,158.300003,159.380005,154.695816,2199400
8/27/2018,160.229996,160.520004,159.199997,160.479996,155.763474,2627100
8/28/2018,160.550003,161.669998,160.160004,161.639999,156.889374,2138000
8/29/2018,161.919998,163.339996,161.690002,163.110001,158.316193,3168200
8/30/2018,163.029999,163.289993,162.369995,162.800003,158.01532,3038400
8/31/2018,161.529999,162.910004,161.529999,162.229996,158.445053,3649700
9/4/2018,161.809998,161.979996,160.070007,161.720001,157.94693,3296300
9/5/2018,161.600006,163.399994,161.190002,163.240005,159.431488,2749200
9/6/2018,163.039993,164.300003,162.699997,163.740005,159.919815,3133800
9/7/2018,163.580002,164.199997,163.139999,163.899994,160.07608,2868300
9/10/2018,164.479996,166.020004,164.240005,165.070007,161.218781,3080100
9/11/2018,164.880005,165.929993,164.199997,164.619995,160.779266,2946400
9/12/2018,164.320007,165.419998,163.740005,164.740005,160.896484,2613300
9/13/2018,165.449997,165.460007,161.699997,162.399994,158.611069,3663600
9/14/2018,163,163.110001,160.25,160.839996,157.087463,3939800
9/17/2018,159.550003,159.820007,156.559998,158.139999,154.450455,5360000
9/18/2018,158.169998,159.080002,157.580002,157.770004,154.089096,3722800
9/19/2018,158.710007,159.490005,157.720001,159.179993,155.466187,2822000
9/20/2018,160.210007,161.050003,159.369995,160.789993,157.03862,3218700
9/21/2018,162.710007,165.300003,162.509995,165.300003,161.44342,8805500
9/24/2018,163.899994,164.080002,161.119995,163.309998,159.499832,4375300
9/25/2018,164.589996,167.179993,164.070007,166.410004,162.527512,5282900
9/26/2018,166.399994,167.509995,165.550003,165.759995,161.892685,3092600
9/27/2018,165.619995,167.270004,165.300003,166.529999,162.644714,2390700
9/28/2018,166.740005,167.830002,166.509995,167.289993,163.386978,3390200
10/1/2018,168.369995,168.949997,166.660004,166.669998,162.781448,3118200
10/2/2018,166.350006,167.039993,165.179993,165.179993,161.326202,3071200
10/3/2018,166.100006,167.600006,164.369995,164.660004,160.818329,3830300
10/4/2018,164.889999,166.070007,164.5,165.800003,161.931763,3230400
10/5/2018,166.240005,167.490005,165.789993,166.570007,162.683792,2822500
10/8/2018,166.25,168.169998,166.119995,167.770004,163.855789,2560500
10/9/2018,168.160004,170.559998,167.809998,169.830002,165.867722,4157900
10/10/2018,171.990005,172,168.220001,168.369995,164.441772,4190500
10/11/2018,166.410004,167.669998,161.820007,162.970001,159.16777,5430700
10/12/2018,163.929993,164.960007,161.860001,163.820007,159.997955,3446100
10/15/2018,164.690002,165.470001,163.639999,163.669998,159.851456,4265900
10/16/2018,163.440002,164.460007,162.899994,164.070007,160.242126,4094700
10/17/2018,164.470001,167.729996,164.110001,166.770004,162.87912,3608400
10/18/2018,166.639999,167.990005,165.770004,166.809998,162.918182,3378600
10/19/2018,166.389999,168.149994,166.300003,167.490005,163.582336,3510000
10/22/2018,167.979996,169.809998,166.190002,166.630005,162.742401,5703500
10/23/2018,171.199997,177.869995,170.5,177.149994,173.016937,12918300
10/24/2018,176.130005,178,174.429993,177.350006,173.21228,7866400
10/25/2018,177.559998,178.270004,174.600006,175.309998,171.219879,4646400
10/26/2018,174.600006,174.929993,172.600006,173.339996,169.295837,4741600
10/29/2018,175,176.160004,172.220001,173.229996,169.188385,3485200
10/30/2018,173.509995,178.589996,173.440002,178.490005,174.325668,5582900
10/31/2018,178.809998,178.960007,176.369995,176.899994,172.772766,5424700
11/1/2018,176.669998,177.350006,174.699997,174.880005,170.799911,3701200
11/2/2018,176.449997,176.990005,174,176.75,172.626266,4190900
11/5/2018,177.410004,181.100006,177,180.389999,176.181335,4747300
11/6/2018,180.029999,182.860001,179.490005,182.710007,178.447235,4864700
11/7/2018,183,184.479996,181.880005,184.25,179.951294,4363900
11/8/2018,184.289993,186.039993,184.080002,185.479996,181.152588,3318600
11/9/2018,186,186.580002,185.070007,185.940002,181.601883,3237000
11/12/2018,185.949997,187.419998,183.779999,184.369995,180.068481,3080800
11/13/2018,183.940002,184.919998,183.320007,184.009995,179.716888,2358100
11/14/2018,184.220001,185.089996,183.360001,183.850006,179.560623,3407500
11/15/2018,182.970001,183.979996,181.520004,183.559998,179.27739,3351100
11/16/2018,183.5,187.770004,183.419998,187.589996,183.213364,3759500
11/19/2018,187.740005,188.899994,185.789993,186.720001,182.363663,3745900
11/20/2018,185.669998,186.630005,183.029999,183.710007,179.423889,3708300
11/21/2018,183.210007,185.570007,182.699997,182.720001,178.456985,3410600
11/23/2018,182.520004,183,181.070007,181.929993,177.68541,1747700
11/26/2018,182.399994,184.089996,182.070007,183.889999,179.599686,3843300
11/27/2018,183.330002,184.639999,183.190002,184.630005,180.322433,2194200
11/28/2018,185.970001,188.050003,184.720001,187.850006,183.4673,3279500
11/29/2018,190.720001,190.880005,188.610001,189.259995,184.844406,4617100
11/30/2018,188.339996,189.229996,186.759995,188.509995,185.247299,6635700
12/3/2018,188.100006,188.419998,184.669998,185.369995,182.161667,4401700
12/4/2018,185.789993,188.080002,184.899994,185.039993,181.837357,4436200
12/6/2018,182.740005,185.75,182.100006,185.449997,182.240265,4878000
12/7/2018,185.330002,187.199997,182.669998,182.960007,179.793365,3088000
12/10/2018,182.960007,185.089996,180.550003,184.649994,181.454117,3084900
12/11/2018,186.570007,186.830002,182.869995,183.589996,180.41246,2889100
12/12/2018,183.929993,184.839996,182.350006,183.479996,180.304367,3024600
12/13/2018,184,186.759995,183.809998,186.429993,183.203293,2737500
12/14/2018,185.259995,185.259995,182.199997,183.289993,180.117661,4450000
12/17/2018,182.800003,183.619995,180.199997,180.789993,177.660919,4566700
12/18/2018,182.240005,182.610001,179.059998,179.710007,176.59964,4269000
12/19/2018,180.949997,182.979996,178.580002,179.160004,176.059143,3883800
12/20/2018,178.210007,178.809998,172.539993,173.679993,170.673965,5775300
12/21/2018,173.529999,177.649994,173.529999,174.149994,171.135834,8536900
12/24/2018,174.240005,175.270004,170.169998,170.279999,167.332825,2400900
12/26/2018,170.089996,174.039993,169.039993,174.029999,171.017944,4065500
12/27/2018,173.289993,175.710007,170.729996,175.710007,172.668869,3934500
12/28/2018,176.300003,177.5,174.850006,175.559998,172.521439,2896800
12/31/2018,175.960007,177.800003,175.600006,177.570007,174.496658,2482600
1/2/2019,175.410004,176.300003,174.169998,176.059998,173.012787,2571500
1/3/2019,175.449997,176.449997,174.410004,174.899994,171.872864,3728200
1/4/2019,176.029999,179.199997,175.690002,178.279999,175.194382,3194300
1/7/2019,178.139999,181.880005,178.139999,180.220001,177.1008,3283000
1/8/2019,181.960007,182.289993,179.910004,180.600006,177.474228,2941400
1/9/2019,180.559998,180.899994,179.190002,180.289993,177.169586,2680700
1/10/2019,179.839996,181.880005,179.320007,181.550003,178.407761,2498500
1/11/2019,180.589996,182.399994,180.460007,182.369995,179.213577,2348900
1/14/2019,181.419998,181.75,180.690002,181.220001,178.083496,1886200
1/15/2019,181.470001,183.210007,180.740005,181.020004,177.886963,3860200
1/16/2019,180.940002,181.529999,179.139999,179.350006,176.24585,3375600
1/17/2019,179.25,181.110001,179.029999,181.110001,177.975388,3061000
1/18/2019,183.039993,183.259995,180.940002,182.570007,179.410126,3498000
1/22/2019,182.25,185.479996,182.25,184.570007,181.375504,3190300
1/23/2019,184.779999,186.169998,184.110001,186.089996,182.869186,2530700
1/24/2019,186.860001,187.880005,185.940002,187.369995,184.127029,3214200
1/25/2019,188.770004,189.419998,183.929993,184,180.815369,4405600
1/28/2019,183.059998,183.720001,181.830002,183.600006,180.422302,4138700
1/29/2019,183.279999,183.720001,180.970001,182.169998,179.017044,3666700
1/30/2019,182.919998,187.789993,178.669998,181.770004,178.623978,9489900
1/31/2019,180.25,181.850006,176.869995,178.779999,175.685715,10440100
2/1/2019,179.550003,180.490005,176.479996,176.720001,173.661377,6529200
2/4/2019,177.289993,177.779999,175.660004,177.550003,174.477005,4533800
2/5/2019,177.710007,179.419998,177.220001,177.570007,174.496658,4495900
2/6/2019,177.550003,177.550003,175.990005,176.179993,173.130722,3965200
2/7/2019,176,176.259995,174.309998,175.279999,172.246292,4176300
2/8/2019,174.770004,175.470001,174.399994,174.75,171.725449,4051600
2/11/2019,175.240005,175.899994,174.169998,174.259995,171.243927,3216400
2/12/2019,174.789993,175.279999,173.800003,173.970001,170.958954,4692800
2/13/2019,174,174.660004,173.75,174.149994,171.135834,5283000
2/14/2019,173.929993,176.440002,173.410004,175.869995,172.826065,4428800
2/15/2019,177.279999,179.979996,177.009995,179.970001,176.855118,4648600
2/19/2019,181.110001,181.899994,179.160004,179.25,176.147568,4765400
2/20/2019,179.470001,180.919998,179.339996,180.490005,177.366135,3707400
2/21/2019,180.449997,183.339996,180.399994,182.809998,179.645966,4391000
2/22/2019,182.979996,183.410004,182,183.169998,179.999741,3073500
2/25/2019,183.929993,184.710007,182.410004,182.610001,179.449432,3090800
2/26/2019,183.440002,183.809998,182.470001,183.210007,180.039047,2219100
2/27/2019,183.070007,184.059998,182.839996,183.360001,180.186447,2261700
2/28/2019,182.130005,183.979996,182.009995,183.839996,181.808319,3297900
3/1/2019,184.589996,185.649994,184.070007,185.050003,183.004959,2691000
3/4/2019,184.550003,184.729996,179.699997,180.589996,178.594238,4899800
3/5/2019,180.600006,181.75,180.350006,181.350006,179.34584,3362500
3/6/2019,182,183.460007,181.899994,182.029999,180.018326,2083900
3/7/2019,182.119995,182.389999,179.949997,180.520004,178.525009,3268100
3/8/2019,179.75,180,178.270004,179.5,177.516281,2757200
3/11/2019,180,181.119995,179.800003,181.080002,179.078827,2071500
3/12/2019,181.669998,182.100006,180.660004,181.830002,179.820541,2191800
3/13/2019,182.520004,183.179993,181.699997,182.059998,180.048004,2612100
3/14/2019,181.990005,182.779999,180.669998,182.740005,180.72049,2375300
3/15/2019,183.270004,185.460007,182.110001,185.330002,183.28186,6010500
3/18/2019,185.979996,186.259995,183.410004,183.949997,181.917099,3669200
3/19/2019,184.059998,184.369995,182.529999,183.110001,181.086395,4102800
3/20/2019,183.380005,185.360001,182.320007,184.970001,182.925842,3522400
3/21/2019,184.440002,186.630005,184.429993,186.369995,184.310364,2830200
3/22/2019,185.960007,188.649994,185.940002,186.809998,184.745499,3319600
3/25/2019,186.25,186.460007,184.009995,185.720001,183.667557,2651600
3/26/2019,186.649994,188.880005,186.350006,187.479996,185.408096,2609600
3/27/2019,187.639999,188.660004,187.029999,187.509995,185.437759,1684800
3/28/2019,187.970001,189.449997,187.929993,189.389999,187.296997,1977100
3/29/2019,190.25,190.520004,188.910004,189.899994,187.801346,2952000
4/1/2019,190.5,190.850006,187.740005,188.389999,186.308044,3195100
4/2/2019,188.910004,188.949997,186.699997,188.350006,186.268478,1797700
4/3/2019,188.880005,189.240005,187.619995,188.350006,186.268478,2512300
4/4/2019,189.050003,190.729996,188.899994,189.869995,187.771683,2324900
4/5/2019,190.350006,191.240005,190.070007,190.710007,188.602417,2438400
4/8/2019,190.710007,191.5,189.600006,189.850006,187.751907,2290100
4/9/2019,189.399994,190.279999,188.440002,190.080002,187.97937,2279500
4/10/2019,190.559998,191.300003,188.759995,189.220001,187.128876,2406800
4/11/2019,189.279999,189.479996,188.050003,188.880005,186.792633,1740400
4/12/2019,189.589996,192.279999,189.570007,191.600006,189.482574,3238800
4/15/2019,191.770004,192.350006,190.850006,191.850006,189.729813,1973500
4/16/2019,192.5,193.070007,191.389999,191.699997,189.581467,1559200
4/17/2019,192,192.350006,191.369995,191.610001,189.492462,1875000
4/18/2019,191.770004,195,191.660004,194.910004,192.755997,2918400
4/22/2019,194,194.729996,193.380005,193.919998,191.776917,1738400
4/23/2019,194.309998,195.949997,194.119995,195.259995,193.102127,2192900
4/24/2019,195.570007,198.259995,195.339996,197.630005,195.445938,3070100
4/25/2019,196.490005,198.020004,195.619995,197.929993,195.742599,2040800
4/26/2019,198.470001,198.600006,196.539993,197.419998,195.238251,2302100
4/29/2019,197.979996,198.360001,195.399994,197.119995,194.941559,3456100
4/30/2019,198.850006,200,195.5,197.570007,195.386597,6162300
5/1/2019,195.869995,197.190002,193.949997,194.169998,192.024155,4059600
5/2/2019,194.190002,195.149994,193.320007,194.610001,192.459305,2418000
5/3/2019,195.339996,197.970001,194.75,197.520004,195.337143,2915200
5/6/2019,196.529999,199.179993,195.940002,198.899994,196.701889,2371300
5/7/2019,197.960007,199.619995,196.729996,198.039993,195.851395,3072500
5/8/2019,197.710007,199.089996,196.75,198.029999,195.841507,2040900
5/9/2019,197.119995,198.309998,196.410004,197.729996,195.544815,1923600
5/10/2019,197.059998,200.360001,197.020004,199.990005,197.779846,2668800
5/13/2019,198,199.910004,197.279999,199.029999,196.83046,2809400
5/14/2019,198.830002,199.610001,197.639999,198.009995,195.821732,2787700
5/15/2019,197.660004,199.729996,197.5,199.070007,196.870026,1899000
5/16/2019,199.360001,200.630005,198.889999,199.990005,197.779846,2520500
5/17/2019,198.860001,200.369995,198.800003,199.220001,197.018356,2239600
5/20/2019,199.220001,200.679993,198.279999,198.990005,196.790909,2217400
5/21/2019,200.889999,201.149994,199.070007,199.839996,197.6315,2264600
5/22/2019,199.520004,200.169998,198.5,199.960007,197.750183,1760300
5/23/2019,198.809998,199.429993,198.100006,198.970001,196.771133,3560400
5/24/2019,199.869995,199.899994,197.330002,197.770004,195.584381,2105800
5/28/2019,198.279999,199.380005,196.380005,196.669998,194.496536,3675100
5/29/2019,195.850006,196.699997,194.850006,196.020004,193.853729,2925100
5/30/2019,196.009995,199.419998,195.779999,199.240005,197.038147,2685000
5/31/2019,197.410004,200.029999,197.25,198.270004,197.227142,3669100
6/3/2019,198.360001,199.100006,197.320007,198.779999,197.734451,3211800
6/4/2019,199,200.300003,198.789993,199.630005,198.579987,3829900
6/5/2019,200.080002,200.559998,199.25,200.130005,199.077362,4294600
6/6/2019,200.119995,203.380005,200.029999,203.050003,201.981995,4657600
6/7/2019,203.5,206.389999,203.5,205.479996,204.399216,4345000
6/10/2019,206.100006,206.100006,199.740005,201.300003,200.241196,4647500
6/11/2019,202.300003,203.649994,201.389999,203.259995,202.190887,2991400
6/12/2019,204.490005,205.490005,203.699997,204.929993,203.852097,2874000
6/13/2019,205.199997,205.399994,203.660004,204.490005,203.414429,2277800
6/14/2019,204,205.809998,203.779999,205.289993,204.210205,2715800
6/17/2019,205.75,205.75,203.089996,203.809998,202.737991,2694400
6/18/2019,205,205.399994,203.919998,204.509995,203.434311,2470900
6/19/2019,204.619995,205,202.610001,204.550003,203.474106,2328400
6/20/2019,205,205.389999,204.100006,205.119995,204.041107,2162200
6/21/2019,205.580002,205.940002,203.979996,204.259995,203.185623,4267400
6/24/2019,204.75,205.25,203.630005,203.919998,202.847412,2486800
6/25/2019,204.800003,206.389999,204.720001,205.710007,204.628006,3020900
6/26/2019,205.490005,205.669998,204.009995,204.550003,203.474106,2576000
6/27/2019,204.669998,206.350006,204.199997,206.270004,205.185059,2253500
6/28/2019,206.899994,207.990005,206.320007,207.660004,206.567749,3658200
7/1/2019,208.860001,209.429993,206.190002,206.300003,205.214905,2689500
7/2/2019,206.75,209.580002,206.320007,209.580002,208.477646,3120000
7/3/2019,209.820007,212.869995,209.699997,212.809998,211.690659,2306000
7/5/2019,212.300003,213.009995,210.25,211.240005,210.128922,1876200
7/8/2019,211.240005,212.529999,211.229996,212.160004,211.044083,1818000
7/9/2019,211.990005,212.690002,211.470001,212.089996,210.974442,1618800
7/10/2019,212.25,213.460007,211.949997,213,211.879654,1842300
7/11/2019,214.470001,214.800003,211.610001,212.690002,211.571289,1922800
7/12/2019,212.690002,213.399994,211.270004,212.990005,211.86972,1960100
7/15/2019,213.630005,214.699997,212.690002,214.210007,213.083298,2408500
7/16/2019,213.529999,214.899994,212.149994,213.720001,212.595871,2380400
7/17/2019,213.979996,214.899994,213.360001,213.710007,212.585938,1698400
7/18/2019,214.080002,215.949997,213.330002,215.910004,214.774353,2259800
7/19/2019,215.580002,216.259995,213.800003,213.869995,212.745087,2860500
7/22/2019,213.789993,215.330002,212.520004,215,213.869141,2580000
7/23/2019,215.740005,216.25,212.639999,214.309998,213.18277,2503600
7/24/2019,213.839996,214.949997,212.270004,212.779999,211.660812,2971600
7/25/2019,212.360001,214.600006,212.309998,214.440002,213.312088,3789000
7/26/2019,217.949997,218.960007,214.490005,215.580002,214.446091,5029300
7/29/2019,216,217.419998,214.300003,214.979996,213.849243,4278600
7/30/2019,214.289993,215.210007,211.580002,212.339996,211.223129,2808500
7/31/2019,212.080002,212.710007,209.369995,210.720001,209.611649,4048800
8/1/2019,211.179993,213.130005,210.110001,211.25,210.13887,3231800
8/2/2019,211.300003,215.089996,210.889999,214.479996,213.351868,3517800
8/5/2019,213.639999,214.610001,209.429993,210.449997,209.343063,3685600
8/6/2019,210.5,214.550003,209.880005,214.080002,212.953979,2970300
8/7/2019,213.259995,217.559998,211.339996,216.830002,215.689514,3767200
8/8/2019,217.309998,219.740005,216.169998,218.009995,216.863297,3724300
8/9/2019,218.080002,221.929993,218.080002,221.149994,219.986786,3784000
8/12/2019,220.440002,220.649994,216.369995,217.160004,216.017776,2338200
8/13/2019,220,220.220001,218.039993,219.729996,218.574265,2913300
8/14/2019,218.949997,219.740005,216.380005,216.479996,215.341354,3233700
8/15/2019,216,218.479996,215.669998,218.270004,217.121948,2774100
8/16/2019,219.179993,219.820007,217.300003,218.470001,217.320892,2475900
8/19/2019,219.990005,220.210007,217.110001,218.779999,217.629257,2721100
8/20/2019,218.860001,219.919998,218.350006,218.470001,217.320892,2333800
8/21/2019,219.899994,220.789993,218.729996,220.710007,219.549118,2053200
8/22/2019,220.539993,220.889999,217.880005,219.490005,218.335526,2550600
8/23/2019,219.169998,219.470001,213.889999,214.660004,213.53093,3662300
8/26/2019,216.080002,217.179993,214.210007,216.910004,215.769104,2553100
8/27/2019,217.580002,217.899994,216.050003,216.050003,214.91362,2070000
8/28/2019,216.619995,218.210007,215.399994,218.070007,216.923004,2146100
8/29/2019,219.830002,221.020004,218.369995,220.539993,219.37999,2729800
8/30/2019,219.800003,220,216.940002,217.970001,217.970001,2733700
9/3/2019,217.929993,218.669998,216.279999,217.130005,217.130005,3183100
9/4/2019,217.5,219.259995,216.5,218.5,218.5,2252200
9/5/2019,220.210007,220.330002,218.399994,219.490005,219.490005,2752100
9/6/2019,219.809998,220.839996,219.449997,220.029999,220.029999,1976500
9/9/2019,220.5,220.5,217.160004,217.259995,217.259995,2569600
9/10/2019,215.429993,215.429993,208.279999,209.679993,209.679993,6407600
9/11/2019,209.690002,211.550003,208.539993,210.199997,210.199997,3393300
9/12/2019,211.899994,214.029999,211.300003,212.149994,212.149994,3439100
9/13/2019,212.5,212.779999,208.949997,209.809998,209.809998,3791800
9/16/2019,209.300003,209.860001,207.330002,207.399994,207.399994,3437700
9/17/2019,208,210.839996,207.490005,209.850006,209.850006,3667900
9/18/2019,210.649994,210.880005,208.289993,210.429993,210.429993,2534800
9/19/2019,210.380005,211.830002,209.869995,210.520004,210.520004,2552000
9/20/2019,210.339996,211.779999,209.369995,209.389999,209.389999,5979300
9/23/2019,209.059998,212.470001,209.059998,211.539993,211.539993,2812100
9/24/2019,212.5,213.520004,211.550003,212.020004,212.020004,3049800
9/25/2019,212.020004,213.149994,211,212.630005,212.630005,2414500
9/26/2019,214.220001,215.669998,212.479996,212.600006,212.600006,3053100
9/27/2019,213.059998,213.630005,212.289993,213.160004,213.160004,2333200
9/30/2019,213.160004,215.360001,212.809998,214.710007,214.710007,2488000
10/1/2019,211.130005,211.699997,208.460007,209.020004,209.020004,4811900
10/2/2019,207.929993,208.479996,205.589996,206.270004,206.270004,4171400
10/3/2019,206.820007,210.029999,206.330002,210.029999,210.029999,3499900
10/4/2019,210.830002,211.710007,210.039993,211.690002,211.690002,2220300
10/7/2019,211.100006,212.869995,211.100006,211.919998,211.919998,3057000
10/8/2019,210.979996,213.139999,209.970001,211.110001,211.110001,2555900
10/9/2019,211.699997,213.470001,211.619995,212.830002,212.830002,1745900
10/10/2019,211.759995,213.130005,211.5,211.759995,211.759995,1853100
10/11/2019,213.029999,213.270004,208.669998,209.020004,209.020004,3945700
10/14/2019,208,210.020004,207.789993,208.380005,208.380005,3088000
10/15/2019,209.559998,209.720001,206.520004,207.220001,207.220001,3766800
10/16/2019,207,208.929993,206.809998,208.300003,208.300003,2891400
10/17/2019,208.5,209.490005,206.839996,206.850006,206.850006,3340500
10/18/2019,206.800003,209.050003,206.729996,208.5,208.5,3518800
